figure,test,panel,metric,dataset,source,n,rho,p_raw,q_bh
structural_ci_threshold_robustness,spearman,delta,edge_f1,LinearSEMDataset,delta,20,0.3999231286626898,0.08061750379556047,0.41626878489909624
structural_ci_threshold_robustness,spearman,absolute,edge_f1,LinearSEMDataset,data_truth,20,-0.295793290806394,0.20543533171984676,0.49304479612763225
structural_ci_threshold_robustness,spearman,absolute,edge_f1,LinearSEMDataset,model_truth,20,0.09689557810465202,0.6844583547258142,0.8213500256709769
structural_ci_threshold_robustness,spearman,delta,edge_f1,ElectricalCircuitData,delta,20,-0.144792188836044,0.5424848332537676,0.8213500256709769
structural_ci_threshold_robustness,spearman,absolute,edge_f1,ElectricalCircuitData,data_truth,20,0.34298243324789796,0.1387562616330321,0.41626878489909624
structural_ci_threshold_robustness,spearman,absolute,edge_f1,ElectricalCircuitData,model_truth,20,-0.09960238411119948,0.6760965037120868,0.8213500256709769
structural_ci_threshold_robustness,spearman,delta,endpoint_f1,LinearSEMDataset,delta,20,0.4444182700837068,0.04962287070184763,0.41626878489909624
structural_ci_threshold_robustness,spearman,absolute,endpoint_f1,LinearSEMDataset,data_truth,20,-0.17773931374500698,0.45343953578254914,0.8213500256709769
structural_ci_threshold_robustness,spearman,absolute,endpoint_f1,LinearSEMDataset,model_truth,20,0.12220456183774375,0.6077720610793897,0.8213500256709769
structural_ci_threshold_robustness,spearman,delta,endpoint_f1,ElectricalCircuitData,delta,20,-0.05104913200222329,0.8307518769180031,0.9062747748196397
structural_ci_threshold_robustness,spearman,absolute,endpoint_f1,ElectricalCircuitData,data_truth,20,0.34298243324789796,0.1387562616330321,0.41626878489909624
structural_ci_threshold_robustness,spearman,absolute,endpoint_f1,ElectricalCircuitData,model_truth,20,0.011947545944002906,0.9601286490766897,0.9601286490766897
